concept_number,concept_name,question_type,question_text,correct_answer,wrong_answer_1,wrong_answer_2,wrong_answer_3,explanation
37,Combined Strength Theory,meaning,What does Garb Lik also mean?,To not have one passive hand and one active hand,Use both hands equally,Maximum power,Combined techniques,Garb Lik means not having one passive and one active hand
37,Combined Strength Theory,example,What should you NOT do when holding someone's arm?,Hold with one hand while hitting with the other,Control with both hands,Use equal strength,Apply pressure,Don't hold with one hand while hitting with other - avoid passive hand
37,Combined Strength Theory,punching,When you punch there should be:,Equal strength put into the Wu Sau,All power in punching hand,No power in other hand,Relaxation in other hand,When you punch put equal strength into Wu Sau
37,Combined Strength Theory,requirement,What should you always have in your actions?,Garb Lik (combined strength),Relaxation,Speed only,Power only,Always have Garb Lik in all your actions
38,Use Body Position Theory,situation,When might you use body position?,When opponent has you jammed up so hand actions cannot be applied,When you're winning,When you're retreating,When you're attacking,Use body position when jammed up and hands cannot be applied
38,Use Body Position Theory,solution,What can a shift of body do?,Change angles so you have room to maneuver,Increase power,Add speed,Improve balance,Body shift can change angles to give room to maneuver
38,Use Body Position Theory,alternative,If shifting doesn't help what might work?,Moving stance to offbalance opponent,Giving up,Using more force,Retreating,Moving stance might offbalance opponent if shifting doesn't help
38,Use Body Position Theory,example,If opponent grabs your kicking leg:,Drop to ground to kick opponent's joint with other leg,Pull your leg back,Hop away,Give up,If leg grabbed, drop to ground to kick joint with other leg
38,Use Body Position Theory,shock,What besides hands provide shocking forces?,Violent rotations of body combined with elbow,Only hands,Only legs,Only head,Body rotations combined with elbow provide shocking forces
39,Be Direct Theory,sayings,What are common martial arts sayings?,"Use Soft Against Hard and Go with the Flow",Always be hard,Never go with flow,Meet force with force,Common sayings are Use Soft Against Hard and Go with Flow
39,Be Direct Theory,when_useful,When are these soft principles useful?,When handling large forces,Against any force,Never useful,Only for beginners,Soft principles useful when handling large forces
39,Be Direct Theory,small_forces,When forces are not large what is often quicker?,Clash directly with attack to hit opponent immediately,Always go with flow,Always be soft,Always evade,When forces not large, clash directly is often quicker
39,Be Direct Theory,confidence,If you can handle opponent's force what can you do?,Charge in directly to opponent's center,Always evade,Always deflect,Always retreat,If you can handle force, charge directly to opponent's center
